Freq.	V(n008)/I(R4)
2.28034207200038e+000	(6.08077887858392e+001dB,-3.50148435844288e+000°)
2.28559880337539e+000	(6.08076963898195e+001dB,-3.50952798854550e+000°)
2.29086765276773e+000	(6.08076035693431e+001dB,-3.51758996691142e+000°)
2.29614864811232e+000	(6.08075103224695e+001dB,-3.52567033449998e+000°)
2.30144181740847e+000	(6.08074166472493e+001dB,-3.53376913235573e+000°)
2.30674718872003e+000	(6.08073225417243e+001dB,-3.54188640160860e+000°)
2.31206479017555e+000	(6.08072280039276e+001dB,-3.55002218347405e+000°)
2.31739464996844e+000	(6.08071330318832e+001dB,-3.55817651925320e+000°)
2.32273679635706e+000	(6.08070376236062e+001dB,-3.56634945033291e+000°)
2.32809125766496e+000	(6.08069417771027e+001dB,-3.57454101818598e+000°)
2.33345806228096e+000	(6.08068454903698e+001dB,-3.58275126437126e+000°)
2.33883723865931e+000	(6.08067487613956e+001dB,-3.59098023053377e+000°)
2.34422881531988e+000	(6.08066515881590e+001dB,-3.59922795840484e+000°)
2.34963282084826e+000	(6.08065539686299e+001dB,-3.60749448980229e+000°)
2.35504928389597e+000	(6.08064559007688e+001dB,-3.61577986663045e+000°)
2.36047823318053e+000	(6.08063573825272e+001dB,-3.62408413088041e+000°)
2.36591969748571e+000	(6.08062584118471e+001dB,-3.63240732463009e+000°)
2.37137370566161e+000	(6.08061589866615e+001dB,-3.64074949004442e+000°)
2.37684028662483e+000	(6.08060591048936e+001dB,-3.64911066937538e+000°)
2.38231946935864e+000	(6.08059587644578e+001dB,-3.65749090496223e+000°)
2.38781128291313e+000	(6.08058579632586e+001dB,-3.66589023923163e+000°)
2.39331575640534e+000	(6.08057566991912e+001dB,-3.67430871469767e+000°)
2.39883291901944e+000	(6.08056549701413e+001dB,-3.68274637396217e+000°)
2.40436280000689e+000	(6.08055527739850e+001dB,-3.69120325971465e+000°)
2.40990542868655e+000	(6.08054501085888e+001dB,-3.69967941473256e+000°)
2.41546083444489e+000	(6.08053469718096e+001dB,-3.70817488188137e+000°)
2.42102904673613e+000	(6.08052433614946e+001dB,-3.71668970411475e+000°)
2.42661009508237e+000	(6.08051392754813e+001dB,-3.72522392447459e+000°)
2.43220400907377e+000	(6.08050347115973e+001dB,-3.73377758609129e+000°)
2.43781081836870e+000	(6.08049296676606e+001dB,-3.74235073218375e+000°)
2.44343055269392e+000	(6.08048241414792e+001dB,-3.75094340605957e+000°)
2.44906324184470e+000	(6.08047181308512e+001dB,-3.75955565111516e+000°)
2.45470891568498e+000	(6.08046116335649e+001dB,-3.76818751083590e+000°)
2.46036760414758e+000	(6.08045046473983e+001dB,-3.77683902879620e+000°)
2.46603933723429e+000	(6.08043971701198e+001dB,-3.78551024865973e+000°)
2.47172414501608e+000	(6.08042891994873e+001dB,-3.79420121417945e+000°)
2.47742205763324e+000	(6.08041807332490e+001dB,-3.80291196919781e+000°)
2.48313310529552e+000	(6.08040717691426e+001dB,-3.81164255764683e+000°)
2.48885731828234e+000	(6.08039623048957e+001dB,-3.82039302354827e+000°)
2.49459472694290e+000	(6.08038523382256e+001dB,-3.82916341101370e+000°)
2.50034536169638e+000	(6.08037418668395e+001dB,-3.83795376424474e+000°)
2.50610925303206e+000	(6.08036308884341e+001dB,-3.84676412753305e+000°)
2.51188643150953e+000	(6.08035194006957e+001dB,-3.85559454526054e+000°)
2.51767692775880e+000	(6.08034074013001e+001dB,-3.86444506189949e+000°)
2.52348077248052e+000	(6.08032948879128e+001dB,-3.87331572201266e+000°)
2.52929799644609e+000	(6.08031818581887e+001dB,-3.88220657025344e+000°)
2.53512863049786e+000	(6.08030683097721e+001dB,-3.89111765136592e+000°)
2.54097270554925e+000	(6.08029542402967e+001dB,-3.90004901018510e+000°)
2.54683025258499e+000	(6.08028396473854e+001dB,-3.90900069163696e+000°)
2.55270130266119e+000	(6.08027245286506e+001dB,-3.91797274073858e+000°)
2.55858588690559e+000	(6.08026088816938e+001dB,-3.92696520259833e+000°)
2.56448403651766e+000	(6.08024927041059e+001dB,-3.93597812241589e+000°)
2.57039578276881e+000	(6.08023759934666e+001dB,-3.94501154548250e+000°)
2.57632115700252e+000	(6.08022587473450e+001dB,-3.95406551718097e+000°)
2.58226019063454e+000	(6.08021409632991e+001dB,-3.96314008298588e+000°)
2.58821291515304e+000	(6.08020226388758e+001dB,-3.97223528846365e+000°)
2.59417936211876e+000	(6.08019037716113e+001dB,-3.98135117927276e+000°)
2.60015956316522e+000	(6.08017843590303e+001dB,-3.99048780116372e+000°)
2.60615354999884e+000	(6.08016643986467e+001dB,-3.99964519997936e+000°)
2.61216135439915e+000	(6.08015438879629e+001dB,-4.00882342165480e+000°)
2.61818300821893e+000	(6.08014228244703e+001dB,-4.01802251221769e+000°)
2.62421854338439e+000	(6.08013012056489e+001dB,-4.02724251778831e+000°)
2.63026799189533e+000	(6.08011790289674e+001dB,-4.03648348457961e+000°)
2.63633138582532e+000	(6.08010562918830e+001dB,-4.04574545889742e+000°)
2.64240875732189e+000	(6.08009329918416e+001dB,-4.05502848714057e+000°)
2.64850013860664e+000	(6.08008091262776e+001dB,-4.06433261580094e+000°)
2.65460556197548e+000	(6.08006846926137e+001dB,-4.07365789146366e+000°)
2.66072505979875e+000	(6.08005596882611e+001dB,-4.08300436080716e+000°)
2.66685866452142e+000	(6.08004341106195e+001dB,-4.09237207060337e+000°)
2.67300640866325e+000	(6.08003079570767e+001dB,-4.10176106771776e+000°)
2.67916832481897e+000	(6.08001812250089e+001dB,-4.11117139910950e+000°)
2.68534444565845e+000	(6.08000539117803e+001dB,-4.12060311183159e+000°)
2.69153480392686e+000	(6.07999260147435e+001dB,-4.13005625303096e+000°)
2.69773943244486e+000	(6.07997975312391e+001dB,-4.13953086994857e+000°)
2.70395836410878e+000	(6.07996684585957e+001dB,-4.14902700991956e+000°)
2.71019163189078e+000	(6.07995387941299e+001dB,-4.15854472037337e+000°)
2.71643926883902e+000	(6.07994085351464e+001dB,-4.16808404883383e+000°)
2.72270130807785e+000	(6.07992776789375e+001dB,-4.17764504291926e+000°)
2.72897778280798e+000	(6.07991462227837e+001dB,-4.18722775034268e+000°)
2.73526872630665e+000	(6.07990141639529e+001dB,-4.19683221891179e+000°)
2.74157417192782e+000	(6.07988814997011e+001dB,-4.20645849652923e+000°)
2.74789415310234e+000	(6.07987482272716e+001dB,-4.21610663119257e+000°)
2.75422870333811e+000	(6.07986143438958e+001dB,-4.22577667099449e+000°)
2.76057785622028e+000	(6.07984798467922e+001dB,-4.23546866412287e+000°)
2.76694164541145e+000	(6.07983447331670e+001dB,-4.24518265886093e+000°)
2.77332010465178e+000	(6.07982090002140e+001dB,-4.25491870358735e+000°)
2.77971326775923e+000	(6.07980726451143e+001dB,-4.26467684677630e+000°)
2.78612116862971e+000	(6.07979356650362e+001dB,-4.27445713699765e+000°)
2.79254384123727e+000	(6.07977980571355e+001dB,-4.28425962291707e+000°)
2.79898131963430e+000	(6.07976598185552e+001dB,-4.29408435329605e+000°)
2.80543363795165e+000	(6.07975209464255e+001dB,-4.30393137699214e+000°)
2.81190083039888e+000	(6.07973814378636e+001dB,-4.31380074295896e+000°)
2.81838293126439e+000	(6.07972412899739e+001dB,-4.32369250024636e+000°)
2.82487997491564e+000	(6.07971004998478e+001dB,-4.33360669800053e+000°)
2.83139199579931e+000	(6.07969590645637e+001dB,-4.34354338546406e+000°)
2.83791902844149e+000	(6.07968169811868e+001dB,-4.35350261197613e+000°)
2.84446110744785e+000	(6.07966742467692e+001dB,-4.36348442697254e+000°)
2.85101826750384e+000	(6.07965308583499e+001dB,-4.37348887998587e+000°)
2.85759054337488e+000	(6.07963868129544e+001dB,-4.38351602064555e+000°)
2.86417796990651e+000	(6.07962421075951e+001dB,-4.39356589867800e+000°)
2.87078058202462e+000	(6.07960967392709e+001dB,-4.40363856390671e+000°)
2.87739841473560e+000	(6.07959507049673e+001dB,-4.41373406625235e+000°)
2.88403150312654e+000	(6.07958040016563e+001dB,-4.42385245573291e+000°)
2.89067988236541e+000	(6.07956566262963e+001dB,-4.43399378246375e+000°)
2.89734358770125e+000	(6.07955085758322e+001dB,-4.44415809665771e+000°)
2.90402265446438e+000	(6.07953598471950e+001dB,-4.45434544862529e+000°)
2.91071711806654e+000	(6.07952104373023e+001dB,-4.46455588877463e+000°)
2.91742701400110e+000	(6.07950603430577e+001dB,-4.47478946761172e+000°)
2.92415237784327e+000	(6.07949095613508e+001dB,-4.48504623574045e+000°)
2.93089324525025e+000	(6.07947580890577e+001dB,-4.49532624386269e+000°)
2.93764965196146e+000	(6.07946059230401e+001dB,-4.50562954277848e+000°)
2.94442163379869e+000	(6.07944530601460e+001dB,-4.51595618338600e+000°)
2.95120922666631e+000	(6.07942994972090e+001dB,-4.52630621668179e+000°)
2.95801246655147e+000	(6.07941452310489e+001dB,-4.53667969376078e+000°)
2.96483138952427e+000	(6.07939902584710e+001dB,-4.54707666581641e+000°)
2.97166603173795e+000	(6.07938345762665e+001dB,-4.55749718414069e+000°)
2.97851642942912e+000	(6.07936781812120e+001dB,-4.56794130012437e+000°)
2.98538261891789e+000	(6.07935210700701e+001dB,-4.57840906525700e+000°)
2.99226463660812e+000	(6.07933632395886e+001dB,-4.58890053112698e+000°)
2.99916251898758e+000	(6.07932046865009e+001dB,-4.59941574942173e+000°)
3.00607630262816e+000	(6.07930454075258e+001dB,-4.60995477192772e+000°)
3.01300602418605e+000	(6.07928853993676e+001dB,-4.62051765053063e+000°)
3.01995172040194e+000	(6.07927246587156e+001dB,-4.63110443721537e+000°)
3.02691342810123e+000	(6.07925631822445e+001dB,-4.64171518406623e+000°)
3.03389118419420e+000	(6.07924009666141e+001dB,-4.65234994326695e+000°)
3.04088502567620e+000	(6.07922380084695e+001dB,-4.66300876710081e+000°)
3.04789498962791e+000	(6.07920743044404e+001dB,-4.67369170795068e+000°)
3.05492111321544e+000	(6.07919098511420e+001dB,-4.68439881829921e+000°)
3.06196343369060e+000	(6.07917446451739e+001dB,-4.69513015072882e+000°)
3.06902198839108e+000	(6.07915786831209e+001dB,-4.70588575792186e+000°)
3.07609681474063e+000	(6.07914119615524e+001dB,-4.71666569266060e+000°)
3.08318795024928e+000	(6.07912444770226e+001dB,-4.72747000782744e+000°)
3.09029543251351e+000	(6.07910762260702e+001dB,-4.73829875640490e+000°)
3.09741929921650e+000	(6.07909072052186e+001dB,-4.74915199147576e+000°)
3.10455958812828e+000	(6.07907374109758e+001dB,-4.76002976622313e+000°)
3.11171633710594e+000	(6.07905668398339e+001dB,-4.77093213393049e+000°)
3.11888958409386e+000	(6.07903954882698e+001dB,-4.78185914798186e+000°)
3.12607936712388e+000	(6.07902233527444e+001dB,-4.79281086186179e+000°)
3.13328572431551e+000	(6.07900504297030e+001dB,-4.80378732915549e+000°)
3.14050869387614e+000	(6.07898767155750e+001dB,-4.81478860354891e+000°)
3.14774831410124e+000	(6.07897022067739e+001dB,-4.82581473882882e+000°)
3.15500462337455e+000	(6.07895268996973e+001dB,-4.83686578888287e+000°)
3.16227766016830e+000	(6.07893507907268e+001dB,-4.84794180769971e+000°)
3.16956746304341e+000	(6.07891738762278e+001dB,-4.85904284936897e+000°)
3.17687407064969e+000	(6.07889961525495e+001dB,-4.87016896808144e+000°)
3.18419752172604e+000	(6.07888176160251e+001dB,-4.88132021812913e+000°)
3.19153785510068e+000	(6.07886382629713e+001dB,-4.89249665390529e+000°)
3.19889510969132e+000	(6.07884580896883e+001dB,-4.90369832990449e+000°)
3.20626932450538e+000	(6.07882770924603e+001dB,-4.91492530072279e+000°)
3.21366053864023e+000	(6.07880952675544e+001dB,-4.92617762105768e+000°)
3.22106879128335e+000	(6.07879126112217e+001dB,-4.93745534570822e+000°)
3.22849412171255e+000	(6.07877291196962e+001dB,-4.94875852957510e+000°)
3.23593656929620e+000	(6.07875447891953e+001dB,-4.96008722766073e+000°)
3.24339617349341e+000	(6.07873596159198e+001dB,-4.97144149506928e+000°)
3.25087297385426e+000	(6.07871735960534e+001dB,-4.98282138700671e+000°)
3.25836701002000e+000	(6.07869867257629e+001dB,-4.99422695878096e+000°)
3.26587832172327e+000	(6.07867990011981e+001dB,-5.00565826580186e+000°)
3.27340694878830e+000	(6.07866104184918e+001dB,-5.01711536358131e+000°)
3.28095293113110e+000	(6.07864209737595e+001dB,-5.02859830773329e+000°)
3.28851630875974e+000	(6.07862306630996e+001dB,-5.04010715397393e+000°)
3.29609712177449e+000	(6.07860394825932e+001dB,-5.05164195812163e+000°)
3.30369541036806e+000	(6.07858474283038e+001dB,-5.06320277609696e+000°)
3.31131121482582e+000	(6.07856544962776e+001dB,-5.07478966392294e+000°)
3.31894457552601e+000	(6.07854606825435e+001dB,-5.08640267772491e+000°)
3.32659553293996e+000	(6.07852659831124e+001dB,-5.09804187373070e+000°)
3.33426412763226e+000	(6.07850703939777e+001dB,-5.10970730827062e+000°)
3.34195040026105e+000	(6.07848739111151e+001dB,-5.12139903777760e+000°)
3.34965439157819e+000	(6.07846765304825e+001dB,-5.13311711878710e+000°)
3.35737614242946e+000	(6.07844782480197e+001dB,-5.14486160793732e+000°)
3.36511569375482e+000	(6.07842790596487e+001dB,-5.15663256196919e+000°)
3.37287308658860e+000	(6.07840789612735e+001dB,-5.16843003772638e+000°)
3.38064836205972e+000	(6.07838779487797e+001dB,-5.18025409215537e+000°)
3.38844156139193e+000	(6.07836760180350e+001dB,-5.19210478230555e+000°)
3.39625272590399e+000	(6.07834731648886e+001dB,-5.20398216532923e+000°)
3.40408189700991e+000	(6.07832693851715e+001dB,-5.21588629848169e+000°)
3.41192911621919e+000	(6.07830646746961e+001dB,-5.22781723912120e+000°)
3.41979442513699e+000	(6.07828590292565e+001dB,-5.23977504470910e+000°)
3.42767786546441e+000	(6.07826524446280e+001dB,-5.25175977280984e+000°)
3.43557947899865e+000	(6.07824449165672e+001dB,-5.26377148109099e+000°)
3.44349930763329e+000	(6.07822364408123e+001dB,-5.27581022732333e+000°)
3.45143739335847e+000	(6.07820270130823e+001dB,-5.28787606938087e+000°)
3.45939377826112e+000	(6.07818166290773e+001dB,-5.29996906524084e+000°)
3.46736850452522e+000	(6.07816052844788e+001dB,-5.31208927298383e+000°)
3.47536161443196e+000	(6.07813929749487e+001dB,-5.32423675079370e+000°)
3.48337315036002e+000	(6.07811796961302e+001dB,-5.33641155695774e+000°)
3.49140315478576e+000	(6.07809654436471e+001dB,-5.34861374986662e+000°)
3.49945167028347e+000	(6.07807502131037e+001dB,-5.36084338801443e+000°)
3.50751873952558e+000	(6.07805340000853e+001dB,-5.37310052999876e+000°)
3.51560440528288e+000	(6.07803168001573e+001dB,-5.38538523452068e+000°)
3.52370871042477e+000	(6.07800986088660e+001dB,-5.39769756038480e+000°)
3.53183169791947e+000	(6.07798794217376e+001dB,-5.41003756649926e+000°)
3.53997341083425e+000	(6.07796592342790e+001dB,-5.42240531187582e+000°)
3.54813389233565e+000	(6.07794380419770e+001dB,-5.43480085562977e+000°)
3.55631318568975e+000	(6.07792158402987e+001dB,-5.44722425698014e+000°)
3.56451133426234e+000	(6.07789926246911e+001dB,-5.45967557524951e+000°)
3.57272838151919e+000	(6.07787683905812e+001dB,-5.47215486986421e+000°)
3.58096437102626e+000	(6.07785431333760e+001dB,-5.48466220035417e+000°)
3.58921934644995e+000	(6.07783168484620e+001dB,-5.49719762635314e+000°)
3.59749335155732e+000	(6.07780895312056e+001dB,-5.50976120759849e+000°)
3.60578643021632e+000	(6.07778611769528e+001dB,-5.52235300393141e+000°)
3.61409862639603e+000	(6.07776317810292e+001dB,-5.53497307529678e+000°)
3.62242998416688e+000	(6.07774013387395e+001dB,-5.54762148174330e+000°)
3.63078054770091e+000	(6.07771698453682e+001dB,-5.56029828342343e+000°)
3.63915036127196e+000	(6.07769372961787e+001dB,-5.57300354059339e+000°)
3.64753946925597e+000	(6.07767036864139e+001dB,-5.58573731361324e+000°)
3.65594791613114e+000	(6.07764690112956e+001dB,-5.59849966294683e+000°)
3.66437574647823e+000	(6.07762332660246e+001dB,-5.61129064916180e+000°)
3.67282300498074e+000	(6.07759964457808e+001dB,-5.62411033292961e+000°)
3.68128973642521e+000	(6.07757585457227e+001dB,-5.63695877502553e+000°)
3.68977598570139e+000	(6.07755195609877e+001dB,-5.64983603632864e+000°)
3.69828179780255e+000	(6.07752794866918e+001dB,-5.66274217782186e+000°)
3.70680721782565e+000	(6.07750383179297e+001dB,-5.67567726059190e+000°)
3.71535229097161e+000	(6.07747960497743e+001dB,-5.68864134582926e+000°)
3.72391706254557e+000	(6.07745526772773e+001dB,-5.70163449482828e+000°)
3.73250157795709e+000	(6.07743081954682e+001dB,-5.71465676898706e+000°)
3.74110588272042e+000	(6.07740625993553e+001dB,-5.72770822980751e+000°)
3.74973002245472e+000	(6.07738158839244e+001dB,-5.74078893889528e+000°)
3.75837404288433e+000	(6.07735680441398e+001dB,-5.75389895795984e+000°)
3.76703798983897e+000	(6.07733190749437e+001dB,-5.76703834881435e+000°)
3.77572190925405e+000	(6.07730689712557e+001dB,-5.78020717337574e+000°)
3.78442584717082e+000	(6.07728177279738e+001dB,-5.79340549366467e+000°)
3.79314984973670e+000	(6.07725653399733e+001dB,-5.80663337180545e+000°)
3.80189396320550e+000	(6.07723118021071e+001dB,-5.81989087002611e+000°)
3.81065823393761e+000	(6.07720571092055e+001dB,-5.83317805065832e+000°)
3.81944270840035e+000	(6.07718012560765e+001dB,-5.84649497613738e+000°)
3.82824743316811e+000	(6.07715442375052e+001dB,-5.85984170900221e+000°)
3.83707245492267e+000	(6.07712860482537e+001dB,-5.87321831189532e+000°)
3.84591782045342e+000	(6.07710266830617e+001dB,-5.88662484756275e+000°)
3.85478357665760e+000	(6.07707661366454e+001dB,-5.90006137885405e+000°)
3.86366977054057e+000	(6.07705044036983e+001dB,-5.91352796872230e+000°)
3.87257644921605e+000	(6.07702414788905e+001dB,-5.92702468022402e+000°)
3.88150365990636e+000	(6.07699773568690e+001dB,-5.94055157651914e+000°)
3.89045144994269e+000	(6.07697120322572e+001dB,-5.95410872087096e+000°)
3.89941986676531e+000	(6.07694454996554e+001dB,-5.96769617664615e+000°)
3.90840895792390e+000	(6.07691777536400e+001dB,-5.98131400731467e+000°)
3.91741877107771e+000	(6.07689087887640e+001dB,-5.99496227644973e+000°)
3.92644935399588e+000	(6.07686385995563e+001dB,-6.00864104772773e+000°)
3.93550075455765e+000	(6.07683671805224e+001dB,-6.02235038492830e+000°)
3.94457302075266e+000	(6.07680945261436e+001dB,-6.03609035193412e+000°)
3.95366620068116e+000	(6.07678206308771e+001dB,-6.04986101273095e+000°)
3.96278034255427e+000	(6.07675454891562e+001dB,-6.06366243140760e+000°)
3.97191549469428e+000	(6.07672690953897e+001dB,-6.07749467215579e+000°)
3.98107170553485e+000	(6.07669914439623e+001dB,-6.09135779927016e+000°)
3.99024902362130e+000	(6.07667125292341e+001dB,-6.10525187714819e+000°)
3.99944749761085e+000	(6.07664323455407e+001dB,-6.11917697029014e+000°)
4.00866717627290e+000	(6.07661508871931e+001dB,-6.13313314329896e+000°)
4.01790810848927e+000	(6.07658681484774e+001dB,-6.14712046088030e+000°)
4.02717034325446e+000	(6.07655841236553e+001dB,-6.16113898784237e+000°)
4.03645392967592e+000	(6.07652988069630e+001dB,-6.17518878909590e+000°)
4.04575891697430e+000	(6.07650121926121e+001dB,-6.18926992965407e+000°)
4.05508535448371e+000	(6.07647242747888e+001dB,-6.20338247463239e+000°)
4.06443329165200e+000	(6.07644350476542e+001dB,-6.21752648924874e+000°)
4.07380277804100e+000	(6.07641445053440e+001dB,-6.23170203882316e+000°)
4.08319386332679e+000	(6.07638526419683e+001dB,-6.24590918877786e+000°)
4.09260659729998e+000	(6.07635594516121e+001dB,-6.26014800463712e+000°)
4.10204102986594e+000	(6.07632649283342e+001dB,-6.27441855202712e+000°)
4.11149721104509e+000	(6.07629690661681e+001dB,-6.28872089667603e+000°)
4.12097519097317e+000	(6.07626718591210e+001dB,-6.30305510441373e+000°)
4.13047501990148e+000	(6.07623733011746e+001dB,-6.31742124117190e+000°)
